-1899983.6339318,2984164.30587172
-1892456.05544469,2985662.0863133
-2145567.72204863,3070994.71778708
-1893593.55130655,2986420.34942096
-1892142.66520018,2985824.81870264
-2019107.49549188,3011437.98594606
-2144396.87565837,3114233.26491658
-2138751.93330945,3113173.74338794
-1770265.14827742,3075287.38695577
-2123192.17898829,3044969.90265662
-1826062.59517022,3110249.03392294
-1851759.93461602,3002818.19070588
-2130448.16064024,3044732.6137349
-1907680.90530796,3048972.71359117
-2149290.29081153,3080879.9730904
-1893128.51067036,2984968.47562362
-1892988.2814349,2985045.51407906
-1892940.14849611,2984372.7677895
-1893483.87478099,2985651.77729546
-1895344.19180313,2986312.04139304
-1895344.19180313,2986312.04139304
-1895438.55157955,2986281.56198424
-1893375.87136858,2986062.81497497
-1895176.39978278,2987934.42404602
-1896716.4764838,2987299.43692581
-1889570.23037863,2985750.33182921
-1889772.39305269,2985425.02777661
-1898090.37164284,2987491.61370845
-1899030.28012837,2987460.2634527
-1899025.81092321,2979749.58038718
-1893208.71071297,2985484.71907937
-1892689.81828353,2984700.28678602
-1892310.00170463,2984832.06523073
-1892765.44645204,2984911.91572705
-1892539.68199607,2984737.90271402
-1892539.68199607,2984737.90271402
-1892806.77633278,2986531.91126892
-1892793.80967655,2986827.85796259
-1539422.62762856,3058324.15133498
-1893999.08112576,2986518.70180661
-1854948.54059376,3103300.50610801
-1530080.02228942,3064955.90355462
-1563012.36070271,3040141.80682181
-1898946.75237918,2985673.28462515
-1885130.22942172,2989146.28962114
-1893052.67657406,2988352.7860734
-1763756.81242498,3028896.70842925
-2145624.13692398,3101245.57577324
-2145624.13692398,3101245.57577324
-1887679.71620129,2989667.84008713
-1887679.71620129,2989667.84008713
-1887679.71620129,2989667.84008713
-1893344.92221858,2986706.60227248
-2143510.46443837,3102195.79838458
-1894440.55925033,2986693.09246364
-2145041.75589812,3099934.86625213
-1893513.62934708,2986447.03836158
-1893220.2250554,2985526.25134763
-2223112.76429189,3101623.70754941
-2149858.17003116,3108689.65825619
-2352689.23816989,2999654.2010911
-2352689.23816989,2999654.2010911
-2336042.67979122,3017505.06793536
-2306631.85612641,3028429.03375579
-1816339.70448285,2999345.64194221
-1892989.62461254,2984674.53682492
-1733883.74530955,3047483.8512178
-1892731.24245706,2985884.59734829
-1889798.03105179,2986478.75837708
-1892500.1245696,2984161.91484492
-1891425.63053754,2982172.96450951
-2149320.83153978,3114263.46873767
-2149545.09170769,3114438.90099345
-1892747.83190513,2984629.7151625
-1818410.26099348,3085378.20539431
-1694818.86943289,3028879.57654668
-2353235.61601931,3002082.36536254
-2354676.2140931,2998917.50779181
-1692988.62762679,3029653.46083407
-1891952.31057495,2981994.30206266
-1890333.50011032,2984416.26738684
-2034844.19649832,3333940.45487228
-1737340.25040679,3230510.50153446
-2141363.9452018,3377305.6504473
-2166495.68944538,3195238.891096
-2129026.59770918,3214597.36901747
-2105718.46065538,3252971.67670166
-2171699.98005657,3116014.87581582
-2101623.68570196,3121060.18379731
-2214541.31767081,3377470.76767613
-1737206.12726475,3232489.807363
-1725964.52051976,3337246.2107573
-1726684.34865854,3337188.1327074
-1732227.89787972,3342030.62523006
-2149945.57518699,3114891.78235797
-2142569.45925491,3145651.84681991
-2149595.30704484,3114934.50661427
-2149512.50498091,3114626.79766094
-2145674.29238116,3134644.1506989
-1614091.74181838,3379540.97851778
-1614513.15416767,3379011.93019027
-1613991.58565253,3379559.63485555
-2161972.88203957,3175955.34611088
-2075372.87308758,3235078.2849159
-2101376.65297903,3303485.32964192
-2112853.2796318,3344128.35829406
-2111983.48579538,3252354.33907652
-2148846.15848364,3123950.31398775
-1987952.42589084,3216812.65999774
-1615724.42899468,3219810.66988999
-1615724.42899468,3219810.66988999
-2164895.3566555,3318872.04804154
-2149486.53185098,3114534.6126275
-1986188.46599598,3376540.59981791
-2115663.58551866,3379407.92537695
-2148349.09637529,3138812.51213847
-2153947.23176187,3118561.96726344
-2147528.03581424,3130543.98887281
-2148955.81244735,3134065.81324492
-2149368.24130845,3114587.68313528
-2148435.06149547,3114779.2784027
-2148435.06149547,3114779.2784027
-2149241.68653008,3114597.20619522
-2149004.96193566,3114807.81076815
-2112441.44220612,3251192.00323629
-2112636.10294063,3251083.49738439
-2112697.7768777,3251112.30577382
-2108266.69611552,3299855.51574579
-2142632.59952025,3375030.57715872
-2149642.10955435,3114552.87859822
-2112062.30371503,3375532.12605463
-2113891.5630519,3369619.78694893
-1527832.04411859,3378601.28238601
-1961935.50605247,3183208.4255444
-1616348.31664897,3378202.85843294
-1616348.31664897,3378202.85843294
-2279513.27246992,3127147.14846806
-2142580.88364135,3374510.28430734
-2170711.03333541,3352357.40896469
-2153569.45287896,3116018.13105798
-2149442.68884574,3114889.97375024
-1662990.49682074,3373000.68177606
-1662990.49682074,3373000.68177606
-2040050.44989788,3186323.73139449
-1955842.64642733,3185059.66938958
-2150512.10178514,3133867.16961058
-2151466.1363348,3133814.76504687
-2113776.16040507,3258245.85181289
-2113422.98474629,3258509.4830118
-2140075.43189688,3244542.42731116
-2112003.17328362,3251580.67789097
-2166646.63485719,3195238.8943883
-2155811.63056747,3210540.38121051
-2142454.33744972,3374658.13683575
-2112073.93670655,3250323.58178255
-2112073.93670655,3250323.58178255
-2143124.5893014,3372169.08025279
-2166651.62240857,3195315.03857878
-2146846.39996259,3154185.57535962
-1875933.27492667,3323445.39866294
-2145056.77669647,3114890.52794227
-2146306.98087008,3146612.33513938
-2112833.17057672,3253102.26906885
-2112221.34672266,3252469.09714511
-2140538.88529791,3257232.27065117
-1613554.1252872,3225247.90744391
-2230378.13432792,3188485.01754311
-2231502.32984421,3188568.77831966
-2230979.32414106,3177802.6944887
-1800429.66752162,3133705.50822641
-1801421.80657982,3133758.60186278
-1801364.89216472,3133829.72286332
-2111844.45656461,3252304.72831224
-2149754.70572632,3114682.72001534
-1875918.30596254,3323444.81329987
-1874764.54341138,3325996.31586022
-2150167.80455485,3141541.96650181
-2150167.80455485,3141541.96650181
-2242731.18672093,3524720.49150559
-2141229.91766704,3380291.58301727
-1630844.10443858,3605389.41504239
-2225157.15747223,3463201.36088151
-2248138.79412834,3409863.13139773
-2252762.45152097,3433380.68596888
-2252762.45152097,3433380.68596888
-2252788.48040833,3435941.0035232
-2112451.39381524,3451104.30522734
-2101526.74400877,3502141.89376046
-2062958.45055974,3529566.5010687
-2058680.90606736,3433949.49694571
-1621921.60703845,3608953.63282975
-1621953.82020975,3609099.18886646
-1621771.72293796,3608387.05261012
-1621768.52169395,3608554.02425242
-1620439.80857139,3608872.64540216
-1625316.09795207,3608732.61650219
-1624151.15584776,3607654.3130102
-1623709.75764012,3607840.48366506
-1623245.3176479,3608419.10881766
-1622809.98253581,3606531.60762632
-1623055.3767243,3609104.53994046
-1622798.64741889,3607668.85474847
-1623299.37732533,3608107.98848754
-1622310.12530719,3608126.72920323
-1631878.30231585,3600202.54741111
-1624576.54700459,3602902.21324173
-1624738.11004782,3603157.46557031
-1624801.20608022,3601938.50050649
-1622358.25646772,3605684.04642601
-1620472.55014547,3403702.21430029
-1620452.73375852,3409734.54077176
-1622932.16920219,3416676.12258332
-1626678.49643628,3603502.05780775
-1626625.84216477,3603529.62813016
-1625151.71271095,3603824.00845841
-1626749.69926899,3603579.03285914
-1626719.37149887,3601242.80002921
-1626801.86108336,3606933.24009874
-1629356.0831541,3602994.47857671
-1629412.13509544,3603031.72068284
-1623462.48606529,3412642.63709908
-1616782.40263641,3396565.49153307
-1706539.32890154,3496585.10648332
-1726707.16029091,3501337.15705341
-1718359.85446192,3495290.70214447
-1715034.82550743,3496509.48813277
-1624716.8938477,3604175.35328563
-1627722.31475264,3606663.21850516
-2224206.63267125,3463395.25517408
-2221213.5557536,3465894.64230257
-2242894.49676899,3414372.31574976
-1824223.85603514,3479359.63046449
-1824206.87711813,3479475.16306411
-1781681.79227241,3518946.53948909
-2211240.39704708,3468598.77773555
-1675954.1811809,3586960.68565518
-1568519.12226607,3420049.29526958
-1585732.22332201,3443684.38508495
-1586135.98069783,3443682.25730727
-1586095.36791236,3442372.58202956
-1586095.36791236,3442372.58202956
-1628024.87871322,3608379.85450974
-1631251.83412972,3592010.63025218
-1631932.75411518,3607888.38681561
-2190286.74195437,3415908.35690266
-1727338.74238753,3490415.63507144
-2206312.16913178,3472703.2273393
-1624725.0196074,3605739.45674715
-1625539.34860275,3606394.38023265
-1625551.17572236,3606403.07189997
-2205248.08643953,3470484.94280522
-2231140.26757275,3451348.51062938
-1851996.69610795,3582448.43620669
-1629431.80835333,3608246.60370859
-1635585.85843772,3598626.57599222
-1625744.108411,3607381.66780867
-1629056.02886214,3600190.55650975
-1623098.89284741,3605873.77040702
-1625739.90156849,3606217.22124664
-1629235.00729607,3606420.95334495
-1570055.32024858,3420388.40233203
-1630508.31338163,3595504.95024104
-1629749.26606138,3599767.99879478
-1627441.7586944,3600335.62132611
-1635333.59334886,3598070.88697011
-1637244.1882272,3596061.81648985
-1633662.27539771,3597911.45473968
-1633540.37338211,3597883.57084595
-1633587.72008132,3597715.57383164
-1686989.17114148,3493367.85866874
-1630763.50570017,3607687.50396074
-2055366.79375084,3446647.79290919
-1628138.70883112,3608959.62097501
-1628138.70883112,3608959.62097501
-1625260.58323078,3605664.76935129
-2818544.12918225,3774953.26934279
-1670283.95536495,3646027.66663228
-1623951.50592006,3844842.52419266
-1543123.27170962,3686529.07834067
-1543123.27170962,3686529.07834067
-2059008.07379153,3746074.8878397
-2010860.46561112,3717246.22432521
-2073778.04156473,3867543.07154879
-2011934.20513156,3655624.59957724
-2980817.77133126,3850958.09746702
-2981199.34886402,3851397.79588046
-1518113.14476901,3723167.58454898
-1624516.48996829,3610800.03001198
-1624134.25092042,3610830.20729262
-1624535.19233965,3610314.63724286
-1624096.54345884,3609825.87514091
-1621554.73117204,3609888.46507706
-1623570.4847307,3609109.07149004
-1623667.60475961,3609278.77978827
-1623858.74477388,3609416.7454193
-1623483.19775282,3609415.73045631
-1623475.60255182,3609425.7534023
-1623883.22564598,3609316.44136362
-1544789.4377469,3694819.54712671
-1638722.66211754,3620747.02319912
-1638581.69453012,3620552.54469658
-2055968.02761505,3680157.47528707
-1632541.18462966,3620647.43999449
-1631947.57725398,3621257.62431431
-1633154.64371125,3622073.29109957
-1611431.15040521,3624691.95413367
-1610895.31863422,3624779.13275145
-1610895.31863422,3624779.13275145
-1632742.48713405,3621076.64315022
-1624920.42233838,3610235.29525281
-2976095.76665541,3857131.99229253
-1627414.22153971,3634023.03055117
-2533260.49594245,3756618.00014255
-2979729.01205211,3850531.70431788
-1617693.25676008,3614904.29357152
-2849281.60594092,3867145.59663632
-2849281.60594092,3867145.59663632
-2144700.36864869,3849382.24673691
-2144700.36864869,3849382.24673691
-2291448.25900145,3868615.65526805
-1629898.23514195,3647690.38349693
-2016536.28992466,3816272.23439368
-1867437.29245212,3866493.69249743
-2109375.87124585,3851192.37632975
-2134008.09702712,3794697.32845873
-1626121.90990479,3610747.16843386
-1538722.13544836,3686978.73774633
-1539751.32875044,3687230.35427899
-3618546.58665156,3850391.40686402
-3586710.60880359,3860722.68260425
-3587073.59858495,3860489.64232812
-3589418.11697364,3842004.717847
-3005603.82721277,3797295.30628344
-2705727.46701103,3786905.38144707
-1747373.03068325,3860207.70336593
-2881978.73454699,3859712.848626
-1803230.62362478,3766591.80004952
-2598534.2304545,3741772.15569191
-2998353.88635894,3694521.1519115
-3203353.52965144,3854865.80180226
-2362493.17524849,3711777.5947981
-2019388.39288702,3691416.77222467
-1633008.97748899,3621739.9773522
-1633008.97748899,3621739.9773522
-1889680.25537418,3802823.0108858
-1837155.79635126,3767837.05512669
-2134008.24871142,3794696.03465331
-1777648.15556998,3790173.60177107
-2980762.4673462,3851368.04209286
-1540586.85139352,3683062.27354531
-1807297.46611206,3835793.88269123
-1888588.26650987,3623910.66511198
-1652893.09389026,3659645.62174759
-1669913.74158514,3645091.97895239
-1613350.56607669,3864900.78854354
-1615999.29529497,3862731.79429734
-2303084.83079027,3833042.29391136
-1631341.23553203,3611151.63381887
-2984395.42819039,3852276.24054271
-1631021.00450933,3614302.73320816
-2980515.95079778,3850513.37191732
-2004733.6772053,3811343.93778462
-2005806.99472356,3812272.72989564
-1628269.97170985,3610245.73740203
-1540699.82512011,3685726.2162001
-1544023.88595319,3684088.76959722
-1621678.99273815,3614114.48450027
-1627402.57244872,3609483.49342895
-2980594.53083108,3850995.70709155
-2328837.31805792,3705371.76778622
-2980265.7798552,3851040.83130632
-2829077.99420879,3832242.94215039
-3644949.30404551,3895086.91823493
-2912925.71331061,3916237.15748157
-1677912.82274675,4031340.92614273
-1547455.40651965,3891085.70663048
-2148422.3348725,4019370.61383409
-2216679.34820529,4058845.35051282
-1718912.70253656,3886290.21596065
-1721836.82615896,3884931.47194019
-1581614.39454843,3883001.11289243
-1581594.59120896,3901193.20663459
-2298829.39582631,3973757.80426378
-2387857.00523398,3977857.82018754
-2722653.76481931,3896384.1219969
-1580743.16713278,3896744.81263313
-1575557.42322821,3909950.06010894
-3644566.73157577,3993085.0901831
-2806436.89484359,4035659.29600014
-2192411.8149588,3899379.63907872
-2288456.59887795,3912191.25502389
-3336785.26415706,3958521.11306126
-1998851.22709819,4034900.99781741
-1915421.15766423,4051986.63531699
-1927794.06462896,4064939.94094243
-1927794.06462896,4064939.94094243
-1921825.46660931,4058981.28639339
-1921892.13916544,4059081.19008229
-1941274.19180779,4085320.87903536
-1972438.10622132,4066262.51203821
-1964516.20381023,4055457.81031621
-1964525.72850418,4055491.15642462
-1964529.48229334,4055507.26291221
-1891055.52685286,3985140.01174028
-1850260.15476479,4030121.40578376
-1873798.67804937,3977384.33179826
-1848077.38006104,4147770.34086806
-2288818.18807802,3973814.59448494
-2339749.10400302,3977302.98829478
-2423803.80671865,4095611.03016404
-2401443.0696051,4083272.17313732
-2084063.62765736,3951049.48182782
-2114943.86749198,4011417.15471449
-2114957.84266878,4011461.76748445
-2126217.97568282,4018353.60436648
-2141666.477311,4022888.21109648
-2130337.23621881,4020704.30671477
-1653072.06412085,4112279.68210304
-3022722.43023521,3878276.50921332
-3022722.43023521,3878276.50921332
-3236914.84496694,3890136.50691803
-1679470.77014942,3906705.1557565
-1678064.6438937,4031318.424603
-2221607.65256669,3896961.46377023
-2452753.19266567,3912713.63933756
-2515293.98280303,4074584.84325922
-2741171.57892025,4087841.58618788
-2657899.14732746,3989068.26048493
-1932345.10433038,3933474.35928229
-2077920.03848986,3927225.39255635
-1547432.10348298,3891015.19078098
-2243600.08021227,4051126.45210328
-2136827.54146962,4021018.54085152
-2246975.03700291,4052664.87833179
-1706159.23260444,3920914.83056695
-1667639.95322854,4029809.71756995
-1998747.31821054,3966179.78234429
-1939210.86131656,4013829.91916093
-1619040.72951838,4094862.42888358
-1579718.14000032,4098404.39318437
-3236846.83921254,3889647.83349521
-3236775.63779736,3889615.72422903
-1657501.17728823,4160732.43114356
-1523109.51757618,4118457.50787584
-1523109.51757618,4118457.50787584
-1648235.20734205,4080716.46166625
-1565508.63670843,3967712.39333859
-2305582.68872053,4026371.8740403
-2274272.62656099,4134672.47926401
-3237828.76091949,3887183.95028709
-1578714.42237211,3909986.39223598
-1578707.11282049,3910011.2007656
-1578096.11386523,3909367.47480717
-1577422.46833513,3909124.48185439
-1577388.17805219,3909073.60223282
-1952209.21385138,3877948.49155457
-1636657.54862879,3881028.1665535
-1542145.01087943,4153188.27486349
-1541840.27554618,4152669.94181283
-1541951.56016561,4153076.98531208
-1542072.20090517,4152978.82969387
-1541865.84634472,4152454.41629679
-1542539.37249497,4152986.18401178
-1613741.47046329,4125289.33161958
-1546819.29959328,3900500.73312726
-1709897.07172164,3897074.38081123
-3654341.96377989,3901641.73925292
-3383808.84852087,3923013.56901141
-2254327.34532812,4053408.39958837
-2591545.35487298,4379845.73744796
-1684097.01170027,4338895.98122415
-1751046.69820079,4396620.70662677
-1871309.13498733,4303241.18581632
-1684026.42898738,4339695.7440253
-1825004.95035599,4164470.72227403
-1836770.09397252,4213479.9255284
-2072662.42123773,4236844.93706238
-1969690.96047547,4220531.47759715
-2002941.33844121,4244259.09103496
-2002941.33844121,4244259.09103496
-1681960.16916119,4338763.94902148
-3952988.01183761,4433892.70297857
-2385758.54896883,4332373.11909524
-3287788.38721124,4266061.80960124
-3985360.51493091,4710348.87486299
-2327711.14443446,4512027.82374327
-2327798.482714,4513424.7450959
-2348412.36137768,4486851.36436284
-1542490.17441551,4249687.00302013
-1911844.87798528,4487324.68163386
-1717930.05042996,4513186.46820962
-2330454.78185695,4221215.37346408
-3507064.14256919,4389152.79387723
-1685154.49627113,4234964.28422695
-1635933.83862609,4232352.1133576
-1614453.77245123,4384915.75118836
-1836723.36766618,4462248.89421316
-1688762.89491505,4344140.65658993
-1565031.11812541,4453422.96210691
-1846758.0016207,4309137.99851001
-1881308.50055269,4267151.16029461
-1563272.86725831,4225719.81470465
-1563272.86725831,4225719.81470465
-1726774.88538687,4631249.05523576
-4007302.10267758,4504913.21064944
-1628067.83415249,4515129.86833082
-3400716.21033174,4236586.00041277
-1520227.28643844,4234403.95937228
-1528965.00824955,4236302.12047887
-1530937.18862104,4239425.24872269
-1728694.29595813,4635731.0776578
-1518192.33114487,4230863.61660176
-1551300.01606678,4246620.71678788
-1551300.01606678,4246620.71678788
-1540068.30150445,4245285.08347044
-1524736.46409801,4234789.01177304
-1517546.26309086,4230670.24041288
-1517538.75658974,4230681.52632813
-1516091.29017655,4230525.20514185
-1596817.95343917,4324919.48379984
-1517741.88514971,4230571.11880791
-1518156.32533872,4231746.75494016
-1518156.32533872,4231746.75494016
-1545156.91206186,4316745.30043896
-1545274.16804955,4316835.23242943
-1517169.14753563,4231515.29782971
-1729713.11200067,4636143.22130074
-1518613.35719164,4225236.17377708
-3588073.00647391,4475725.13293919
-1690375.00688326,4212537.11283252
-1562385.73957608,4368899.02676872
-1691329.30831369,4211422.31224957
-3961633.07317896,4454129.51739234
-1530304.87480256,4237368.3304543
-1517198.37970986,4231825.68240915
-1898293.19235429,4306854.40253181
-1538105.29808137,4191815.54514153
-1519621.69018639,4235353.11818765
-1517644.38360405,4232283.74351856
-1517978.71654606,4233453.06449724
-1518983.86157051,4233102.98662964
-1520277.76251958,4233921.16857953
-1517201.66466623,4232267.03594421
-1520455.23913478,4234762.76082379
-1520062.6929852,4232625.61544201
-1516868.31598113,4230837.92579204
-1517343.83461051,4230479.99189697
-1516102.08273301,4229874.09549346
-1516513.4994747,4230652.92754389
-1524644.39147936,4234594.83413547
-1524775.82886841,4234924.66156073
-1525361.73643916,4236161.17254787
-1525515.86464321,4236319.47272655
-1525605.41108158,4236411.44988126
-1531962.48541161,4183520.0640306
-1517691.18159217,4232983.96170154
-1523366.36242147,4235244.19113274
-1521039.14096049,4234869.97157795
-1593832.13450505,4283235.93156559
-1518297.61742118,4233842.33142762
-1545673.29441971,4317395.77503054
-2060884.62314551,4546252.99713563
-1544321.25538053,4261914.85539538
-1544321.25538053,4261914.85539538
-1581100.31508931,4190498.5469001
-1563318.87048787,4192885.426706
-1519308.99472582,4231024.34996575
-3569852.77784832,5801382.8192372
-3545606.73281885,5794716.32998348
-2581893.19755389,5625063.70523066
-2583200.47909361,5623419.63044436
-2583419.05821983,5623398.86941355
-2583134.51764624,5623284.5265813
-2581308.82130793,5627931.64428864
-2581219.22405851,5628360.84328356
-2581380.08670161,5627840.36549229
-1870782.7715739,4780911.1556703
-1869911.60163184,4779553.1552634
-3986956.57392685,4710507.34139741
-3986956.57392685,4710507.34139741
-1870341.5009324,4780582.12050744
-2321726.45995835,5964562.2189726
-3091641.23109714,5980061.40482834
-2582594.20871338,5626472.42099187
-2582594.20871338,5626472.42099187
-2569564.9304565,5641910.1817864
-2674729.13347342,5751329.96536696
-2579346.65096478,5622862.60481278
-2579051.02842778,5624467.98623178
-2126754.07494263,5251825.38874261
-2762797.05307154,5808041.77476868
-2159806.26656876,5286379.28397576
-1576805.43980424,4955110.20396035
-2998039.0245132,5526000.46612212
-3848575.79577463,5509806.72606826
-3790954.92307538,5939792.92928101
-2711918.74231916,5824687.92308747
-3066479.05239474,5947174.44484293
-3066479.05239474,5947174.44484293
-2894486.60892024,5541725.19581186
-3106440.485295,5622023.23628213
-3865869.63752527,5826425.96835776
-2733300.94621192,5493539.18928219
-2157107.70015657,5287331.19117924
-4067739.50390403,5773530.12900174
-2584822.73797961,5641054.92628137
-2583113.32384042,5623489.43529737
-2378672.43260716,5414197.38587611
-2377228.36753393,5413890.69072072
-2162842.75008563,5288133.48067776
-2580293.99764784,5629375.22473532
-2505898.12872577,5465310.09289028
-4054098.95010137,5637130.5990616
-2196291.86019693,4945638.30685989
-2507291.53045679,5465762.83406361
-3842479.32047853,5772678.08186576
-4054503.6940275,5637263.55111601
-3346135.7010384,5703002.77133413
-2849987.90151988,5892675.60892944
-2577843.89683943,5634996.04292862
-3846010.55756113,5774449.94944959
-3089815.84646307,5616036.23402631
-1834641.47091317,4793252.44914328
-2583883.46213958,5625349.4540093
-1762450.42607141,4815408.70817915
-3845163.67447655,5774710.37921171
-2222377.92644601,5780131.13342679
-2203878.50224036,5822953.82668929
-2251920.68115017,5884770.87198518
-3031222.9821543,5660942.30047285
-3603342.54773306,5817895.18539971
-3603342.54773306,5817895.18539971
-3292815.19010487,5696581.3285241
-4045648.47687299,5648706.45463648
-2584729.50065062,5624398.65918691
-3777537.00676077,5384979.28445626
-2583842.32067437,5623137.69643156
-2506938.76704119,5465461.1105484
-3684485.71326383,5296130.73717044
-3684722.70548001,5296474.70344455
-2815108.95200795,5072100.71864197
-2810497.19282839,5073462.24301483
-2761412.43736993,5273552.95826866
-2735640.02846239,5064150.18061499
-3099564.53182837,5089264.67675964
-3104904.39652563,5097812.49458037
-2661273.21388764,4893561.81344073
-2978488.10225121,5559014.04583036
-3103134.72355369,5999938.45102489
-3103134.72355369,5999938.45102489
-1891277.42725563,4791121.52332689
-2187469.02948579,4946288.42019452
-2462703.57746041,5439897.58740393
-2754274.17590555,5815829.08915529
-3902502.16474514,5773922.58863304
-3902514.5265285,5773858.25325265
-3908795.13675848,5762163.24783482
-1256483.7904412,2102817.01523191
-1263190.01293084,2097897.74604332
-1263728.68269773,2100223.54179788
-1263005.3038264,2100513.49818305
-1278454.81796809,2105967.82194924
-1174020.93311638,2144793.10578366
-834671.127244822,2474552.83690879
-835114.796712767,2474632.24994644
-871765.773529172,2522520.38094097
-868766.482426596,2521930.59534479
-869275.821606553,2521621.60694131
-870708.506321925,2519619.0555617
-870904.539630129,2522756.38286173
-854909.784764967,2502675.51422209
-856548.30781024,2499813.68783399
-869140.508891859,2522109.9640823
-1268926.24054662,2473704.66675187
-1268439.35591101,2467554.39350595
-1268550.67684951,2472522.37919253
-1267641.54071509,2465734.96422462
-1269931.14236491,2472422.13738108
-1265378.56770504,2100676.09438941
-1265346.27545504,2100779.55882493
-1155173.6613677,2298975.16106378
-1157576.82500386,2295516.49286396
-1155920.94394602,2298659.07057194
-1155134.65539941,2296065.97365982
-1142622.21335624,2283186.66049308
-1142461.5617608,2283358.21219947
-1142689.38382645,2283380.73922103
-1240937.50059956,2101702.1733972
-1249678.70292959,2096636.22533656
-1249745.83767217,2096576.11891015
-1264875.06431596,2101920.96327039
-1271496.42436493,2104980.61914536
-1271496.42436493,2104980.61914536
-1170235.00346888,2139565.17003409
-884137.957425627,2481084.42904288
-1264396.12190538,2101608.15145551
-877014.641731838,2502639.60095608
-814119.693272864,2504046.83105163
-813322.708762796,2504542.23981712
-825075.880044428,2515569.26190229
-838432.866925535,2498913.98649637
-921866.493497844,2519675.71852559
-1273177.64651656,2105279.45155489
-831300.777668982,2509338.19245507
-835055.85785505,2506904.31742354
-817323.034197323,2501580.4983877
-1269348.0094654,2473341.38259545
-1269470.05549013,2472315.13730564
-1270566.47585512,2471447.06643613
-1269333.28121606,2472145.48507801
-1269333.28121606,2472145.48507801
