2139983.08310877,-1168124.61760592
2139983.08310877,-1168124.61760592
2153911.93995943,-1162597.06106046
2139980.94419846,-1168127.56016275
2153603.45855973,-1161768.62465138
2298405.41063608,-1156112.48395208
2297114.4257,-1153697.19960347
2098045.33297473,-1263897.12995643
2098108.72477755,-1263963.32180854
2097627.34074059,-1264272.27937062
2097627.34074059,-1264272.27937062
2100000.94948271,-1264916.46081961
2511800.944277,-791064.626079608
2512417.07495973,-791147.544220341
2513199.2250482,-791094.40626014
2511016.31382928,-792601.04268369
2510710.84031399,-791936.904285295
2508430.46089072,-791942.515124262
2508443.2890204,-791937.356943901
2508731.65591141,-792886.967275989
2508305.19291881,-790970.772061225
2509143.35035025,-791501.66742759
2513579.99920176,-794912.519324848
2513585.59893479,-794915.450435778
2516369.45082809,-794598.490310397
2511156.16628679,-792161.653337299
2498596.25413565,-793929.897026487
2504772.17649217,-791004.647126949
2509265.75131268,-791732.16830697
2509265.75131268,-791732.16830697
2510553.15098957,-791074.484868628
2510408.76113156,-791884.363005428
2507562.42278089,-792703.103464226
2508711.59146443,-792811.04910529
2508083.86726317,-791629.427067537
2509818.07224875,-791573.340457275
2514534.10694731,-791839.068634272
2508979.7712997,-792154.37869527
2511063.59214377,-790971.277247366
2511057.9108183,-791008.237902173
2509653.07950358,-791525.317212385
2509805.09457104,-791549.530355337
2509751.92520124,-791506.600229062
2508709.29129052,-792182.936087397
2508709.29129052,-792182.936087397
2509238.66028158,-792422.89707103
2509235.57771719,-792143.24654704
2508682.16269141,-792091.775746124
2511142.69565446,-791239.234257234
2509242.09348095,-792254.565993913
2509993.10120468,-792143.593304652
2509300.92833992,-792144.993634307
2518871.96040013,-794288.389646433
2511164.07399883,-790991.876643548
2511099.93112246,-792282.977245076
2509271.38949839,-792135.567012166
2509040.81109529,-792253.521771716
2504939.90293313,-791549.677342257
2500683.97499913,-791616.446020091
2509514.12777443,-791452.421697442
2509858.07845886,-791166.820561537
2509999.17331916,-791308.352237181
2510594.86870011,-791112.569823663
2509998.10020145,-791272.25897255
2510301.36332674,-791036.370322106
2510436.24497922,-791064.325235822
2510485.53993051,-791077.424860473
2509420.04676287,-791786.135233358
2509994.537461,-791460.431004037
2509946.35246699,-791846.999226976
2510051.51834611,-791855.200701589
2509529.64324402,-791676.090218415
2509681.26370604,-791841.883412507
2509629.8154246,-791888.594620575
2509705.81815563,-791471.233817045
2508099.70879018,-792797.518374962
2509018.28334628,-792355.237583699
2509102.06209778,-792424.04786829
2508938.05593605,-791650.781244216
2508996.66247251,-791617.394198348
2508699.27488133,-792319.19384808
2509690.600918,-791009.459656549
2509075.7727789,-791773.838093216
2509229.63395067,-791644.45608142
2509711.88998216,-791238.7657774
2508812.83537184,-792004.302326784
2508903.60561679,-791873.052906468
2508912.07746431,-791873.454862083
2508975.07132516,-791832.433821334
2509268.874999,-791509.084211958
2508412.03635115,-791241.358846134
2508612.0281159,-791410.170291451
2508787.77434419,-791365.269632144
2510479.15631793,-792055.004324367
2509039.44299185,-792738.871857243
2508373.926298,-790994.899955144
2508295.9260581,-790969.400633849
2508185.87491154,-791019.389304948
2508338.45353937,-791108.095402362
2508520.70677373,-791009.994646464
2508520.70677373,-791009.994646464
2508420.86269618,-790980.550692263
2508104.36420828,-791187.504504759
2508103.1983274,-791196.780445545
2508094.49179869,-791221.578199567
2508088.29185825,-791244.065049955
2508086.10369994,-791250.194171245
2510772.63687405,-792440.473193469
2510719.09617978,-792440.13138736
2507541.28303143,-732086.848288011
2507709.16110196,-732027.524658645
2507822.51805359,-732154.412820169
2507470.08109408,-757843.711717862
2516441.4558845,-741263.119460012
2516315.43768847,-741410.737296093
2512886.87299749,-743278.1291392
2516500.35355417,-742167.094569105
2512382.63536294,-752683.454051945
2512382.63536294,-752683.454051945
2518027.17648297,-738285.189325983
2512843.54950503,-757891.720000311
2518073.45834548,-738488.793075816
2517930.26376042,-738510.874043605
2519204.06790711,-748991.69722596
2517889.48017728,-749399.160937575
2506091.98478813,-741064.643888581
2510388.42455625,-746018.171413923
2515197.05574385,-788055.785233519
2515199.3783411,-788100.330104419
2516323.92909163,-748518.956788182
2514558.33830537,-739048.172908349
2504379.87335013,-790602.542234745
2516710.73246994,-746034.199616793
2513063.16044109,-753365.752779285
2511858.73610028,-743600.786329493
2506295.81947131,-740727.803681362
2509927.99300468,-748255.52228859
2516427.72689823,-749412.140982287
2513452.58966466,-743634.384672495
2513959.8693877,-742016.503198266
2509273.60848788,-790124.785129694
2500275.3970791,-789862.079220141
2519442.67368713,-749586.202759498
2504673.30867585,-790757.29345991
2507173.07027826,-759864.346174512
2507447.97512664,-758111.525913427
2516282.33747904,-741008.300918454
2516307.56697886,-741093.850760385
2500870.74737927,-790032.281869014
2516436.71316942,-741394.837038487
2506437.43425455,-740867.366669574
2501535.42345315,-790483.780876956
2504572.51401124,-789027.550899532
2504609.60070223,-788893.342208504
2504649.39684615,-788965.004058694
2509214.77839397,-790555.933768419
2509109.32961507,-790809.458945559
2501551.80853977,-790284.356957857
2508379.7959658,-790392.049155286
2509263.56506568,-790143.344088771
2510562.20762859,-759168.851838486
2500300.24215855,-789886.232623399
2503845.16070039,-788958.053214941
2504603.46056551,-790887.165233162
2504899.6340241,-790791.370551851
2504852.81815305,-790643.956397882
2510764.01760005,-790412.880978686
2512996.5132466,-743238.863033297
2518185.67307165,-738766.683192807
2518100.9731387,-738710.402074353
2517484.00322419,-738389.281866951
2517489.04931156,-738347.426542869
2518067.56917475,-738396.279225707
2506275.3432968,-739910.877003973
2515055.13835151,-739178.721975849
2502632.17585212,-753611.093621575
2510206.3038739,-748839.810920496
2518295.90727571,-753587.087726356
2517820.57565307,-750274.166972466
2514941.35388839,-739277.607471741
2514891.94195991,-739151.274245099
2508881.55612852,-732058.094014765
2504812.63216565,-790326.933024831
2504328.14399679,-790915.39560638
2511150.95290734,-790657.671454063
2511130.53550763,-790939.012904074
2506264.88765886,-740903.187864866
2501424.39227201,-790516.623247437
2519074.41851797,-750567.743015505
2518979.85102407,-750547.656913166
2518975.56585931,-750575.772174376
2518961.41189095,-750586.542852169
2519112.20371577,-750223.073740126
2513409.71040601,-744153.847724872
2516350.01214727,-749345.584127398
2509205.24200729,-750633.710771684
2515202.40940888,-749391.87565551
2504404.22581706,-790772.790840491
2517445.79715582,-738977.597611339
2516909.16498641,-787887.440277731
2511730.28947245,-743995.75911933
2504831.04754348,-790628.474867983
2505186.69811085,-790855.893521971
2505278.84032565,-790387.878121021
2504614.24603925,-790703.767364242
2504256.65192506,-790829.443974717
2514136.48862464,-728440.297493869
2513346.10554582,-729051.660526466
2513695.38314975,-727404.578072058
2505228.51954422,-730136.893771912
2505228.51954422,-730136.893771912
2510333.42014625,-729198.611993762
2514002.11848765,-728464.027244373
2514078.95753358,-727211.729958071
2514078.95753358,-727211.729958071
2513834.74157334,-729704.531928209
2509383.56839881,-728234.739674855
2513080.77354205,-726612.434322114
2513873.19381441,-727053.61161962
2514259.15446964,-726737.721730827
2511736.32051975,-726463.215589099
2513054.15916053,-729666.551634882
2519836.27764819,-726360.98041913
2514257.39570802,-727406.370491169
2513451.15681391,-727448.874653512
2513054.99242135,-731020.89058484
2520051.51684488,-728311.86587533
2509808.90878349,-727171.276514837
2514351.95342572,-728822.413822775
2520083.26907183,-728000.439744404
2513695.22248217,-728913.177807947
2513695.22248217,-728913.177807947
2513695.22248217,-728913.177807947
2511918.94910969,-728727.002173552
2513778.34113101,-728928.220373749
2512755.96599511,-728722.463218754
2512798.47395984,-728762.304060462
2509939.24072222,-727345.63341796
2510067.80840254,-728016.807123539
2510016.90389782,-727917.357273359
2520065.39736882,-726598.24508407
2513844.820379,-728600.41864374
2513944.86419047,-729207.866306026
2520049.36529974,-727839.537822934
2503991.35232298,-729473.800042412
2504607.90268072,-729109.257433934
2514020.06272775,-728590.430762291
2509349.96545963,-727536.731913218
2513694.22972527,-726704.123993245
2513819.59661611,-729755.59890796
2513564.13225214,-726597.374103277
2513564.13225214,-726597.374103277
2513670.17625434,-727095.562944897
2513848.9351401,-730007.182990867
2514299.05386483,-728481.996404925
2511480.74133925,-729078.730525615
2518557.00868765,-726554.391998248
2513272.44455518,-728987.994060364
2510310.79147552,-728430.518689985
2512670.32961917,-728533.481963924
2513714.00640449,-727106.567276319
2511259.69622261,-728978.053105141
2509952.71640065,-727071.215340745
2505540.53087988,-728317.36782708
2503707.07071931,-729708.184023563
2513894.57762281,-728934.526021283
2513894.57762281,-728934.526021283
2513942.38437193,-729114.687847004
2513894.8343047,-728930.787823653
2513796.73577699,-726800.418695811
2513802.66054698,-726648.827757186
2513782.1766969,-726739.148716978
2513892.54371938,-727424.811828494
2514196.81026607,-727384.190749285
2513751.98755538,-729821.581105988
2513904.70185471,-727223.783528792
2513904.70185471,-727223.783528792
2514020.68287619,-727439.710491601
2513760.1490351,-726902.531236519
2513991.31358909,-727347.509566099
2514003.48576068,-727370.21494863
2513855.77563362,-727263.366407813
2519988.4890533,-727849.818536811
2519946.53813718,-727485.094077134
2519826.11358525,-727225.274053309
2513815.3993889,-727028.658913908
2520082.1510978,-728239.589739627
2519853.48750717,-727995.60052441
2513631.80809777,-727102.722202881
2513622.49685615,-726425.153318719
2513501.50948174,-726961.625408219
2513920.65416237,-727272.526665191
2512431.70031419,-727549.243040639
2507386.19693447,-730585.898544627
2513907.64652059,-726903.204706619
2513907.64652059,-726903.204706619
2513531.05391237,-726954.641881185
2513485.91269249,-726978.936621474
2513638.18730303,-727054.318660723
2505716.84688967,-730995.729837275
2514275.0912941,-727452.404236393
2513736.92538559,-727050.150427078
2516127.85444878,-725933.392982324
2517745.82097496,-726067.126371569
2518260.23642488,-725271.082414735
2517918.85945275,-725546.66679273
2513194.22762661,-725963.423970385
2513052.06745607,-725408.39228334
2514918.21806103,-725447.118607637
2513025.79182917,-725161.149986312
2512771.67628797,-725201.440623292
2512638.29423657,-725356.485778895
2508033.03524902,-725586.075783348
2517842.53452748,-725747.488657901
2517842.53452748,-725747.488657901
2517245.56238114,-725218.583148031
2519054.22857184,-725482.791334797
2519030.00768514,-725461.686733827
2513123.18037132,-726116.810534276
2519429.43523853,-725916.444708809
2513090.85009163,-726210.474621838
2513089.39719283,-726234.338012135
2512955.42990495,-725409.021779895
2512682.30799908,-725218.94068832
2513009.54664543,-725188.977612265
2519966.8302505,-726129.487231167
2513319.36490985,-725830.289418047
2513319.36490985,-725830.289418047
2519421.3551697,-725242.511001486
2510825.38800946,-726332.32714463
2517575.17901858,-725938.318130669
2518400.79138296,-725098.025149159
2518478.33470474,-725148.353916187
2518658.5963803,-725854.785189537
2517808.49264542,-725856.016269893
2518350.38646195,-725977.576109516
2517905.32580541,-725936.963459514
2517844.3011249,-725381.165090912
2518434.49927104,-725865.810530554
2513163.75102725,-725332.356696851
2517809.69341717,-726313.465030178
2517516.34077951,-725160.908408528
2512635.4489535,-725281.887953711
2512635.4489535,-725281.887953711
2517405.62463113,-725103.200646766
2517448.75073147,-725207.787328871
2518805.5017021,-725931.020656973
2514077.76839144,-726293.546830236
2517858.31511655,-725746.011292771
2512663.32400317,-725258.022821173
2512692.17572777,-725259.712848294
2512858.3760321,-725097.029990417
2512614.60757582,-725189.689356852
2515481.016463,-725487.99316153
2517928.95610743,-725290.236909945
2516445.38582113,-725618.762442038
2516429.0465737,-725434.407482427
2515972.23523428,-725570.670576405
2517688.0993667,-726056.172211336
2517528.52651074,-725232.718895981
2515494.94387585,-725477.156635701
2515588.06477436,-725505.289066129
2518525.37149838,-725618.386757661
2518781.09396561,-725936.702092158
2518235.94716058,-725141.05288972
2518241.95545991,-725132.805420222
2518232.23011772,-725163.16173771
2518125.42625155,-725120.655424353
2517666.31545834,-725136.058358851
2516666.53281795,-725288.331657631
2513084.52073214,-725982.019204205
2513346.05191788,-726073.287492866
2513338.02965777,-726063.752076993
2513344.97560331,-726081.955801288
2513071.13792332,-726027.060641061
2512955.23039425,-725659.244297061
2512963.01881017,-725646.041019844
2512963.01881017,-725646.041019844
2512902.38093852,-725546.462815175
2516521.12213301,-725257.045411407
2516521.12213301,-725257.045411407
2517146.20652496,-725316.619640685
2518289.23435409,-725270.61668213
2518289.23435409,-725270.61668213
2513098.60391837,-725423.746743178
2520089.82040429,-726291.449366882
2519536.36938397,-725895.450022217
2519536.36938397,-725895.450022217
2520140.03720259,-725511.243919811
2518678.56409978,-726049.502604508
2516415.02201443,-725457.391299585
2516276.92833422,-725099.655775255
2516290.63681927,-725094.891246258
2519376.593519,-725238.41190382
2513677.71686358,-725763.893637745
2518550.7474468,-725527.661493316
2512892.76913258,-725555.229823535
2513103.93331913,-725126.238394981
2516043.68803433,-725154.283082463
2518142.17931669,-725222.397855419
2517554.82916519,-724554.980616407
2513279.67385504,-724172.441179008
2514963.33070243,-724880.999367857
2517403.18608133,-724899.004310602
2517342.61914764,-724774.412077723
2512752.87630095,-724421.438736999
2517410.02997244,-724000.463899146
2518424.14126548,-724622.028646365
2517533.08227077,-725076.363507248
2512967.41206627,-725037.235496075
2513005.27626632,-724422.471875906
2516539.45740585,-724966.409202545
2512273.00948713,-724882.913565999
2519984.08313899,-724522.138691295
2518862.47850021,-724710.664867166
2511911.76116611,-723987.938004126
2515784.12511949,-723956.670648346
2513733.97333785,-724950.115362155
2513241.47622481,-724162.751524493
2519061.49118283,-724976.39966887
2519068.0599248,-724381.176003331
2515972.66688556,-724274.649408208
2515972.66688556,-724274.649408208
2515502.50283186,-724429.745493977
2515379.00919726,-724476.986722269
2515511.54689586,-724416.971365487
2517354.49181213,-724943.462775549
2515525.75518532,-724365.230102628
2515401.06959347,-724460.135568004
2515279.89135514,-724527.124572774
2515357.51822936,-724490.181206057
2515448.64804734,-724354.730168282
2515478.03969321,-725025.666565391
2512383.08698504,-724227.997094748
2512383.08698504,-724227.997094748
2520017.00530301,-724525.06513327
2515094.87055086,-724974.167885793
2512390.65026855,-724235.621751571
2518687.99543189,-724988.432666548
2517746.42729118,-724995.265377388
2517530.11898938,-724977.95267014
2515309.55122353,-725009.343849799
2512877.10568097,-725020.110322533
2512975.61227725,-724209.329630514
2513112.21037887,-724459.382788965
2512847.66347995,-724996.583847792
2515974.19071777,-724975.236637476
2515553.29519746,-724954.330724501
2517868.86281087,-725088.201182252
2515146.69727585,-725089.548003695
2515194.92928387,-724878.907351102
2515194.92928387,-724878.907351102
2515314.91156335,-724898.960474982
2515167.10632661,-724731.096404101
2516898.70064791,-725050.074288776
2516689.31185641,-724992.132541316
2516743.30386516,-725026.80466736
2512820.56220692,-724974.893375091
2512820.56220692,-724974.893375091
2513040.11947771,-724661.909669376
2512980.43378376,-724907.799925188
2513221.27758776,-724113.956329865
2513207.43372447,-724149.815192894
2512907.82680401,-724194.931417164
2517940.51669232,-725010.774775222
2519234.89260746,-724944.510944668
2517797.59151617,-724969.202406717
2518005.68926444,-725032.497799169
2512878.46700782,-724740.630626141
2515193.95474766,-724709.852654212
2516113.65481036,-725010.18166158
2517274.77296081,-724954.50960691
2515836.73824883,-725029.647722697
2519247.6168815,-724898.390737485
2519214.13248445,-724740.565201598
2519214.7803527,-724863.992463173
2519203.42222453,-724996.071225048
2515510.83844814,-724976.07848264
2515416.02469115,-724718.152208849
2515421.37701608,-724904.545847634
2512906.42936505,-724701.185141522
2517316.04956614,-725036.008793626
2514749.14584083,-724900.322241519
2515479.81565199,-724649.908999806
2515462.83786725,-724985.589739149
2518494.70663165,-724461.087179855
2513020.94049433,-724577.080991557
2513022.73073494,-724770.702374416
2517005.40032612,-725094.008381098
2518299.71058401,-724820.577112709
2513022.11184386,-724782.861767319
2515170.82164925,-724799.789204696
2515170.82164925,-724799.789204696
2517282.93607374,-724936.931236611
2516956.6566806,-725092.042103015
2515825.31780607,-725029.176265194
2517272.76922648,-724969.292446094
2513008.80151854,-723382.850696604
2513163.89288113,-723673.976648409
2512689.49896139,-721251.052758712
2513233.66027743,-723781.136136551
2511729.82620961,-723938.870701028
2517340.8457045,-722889.376898825
2517236.24102147,-723000.460745964
2517493.19486096,-722650.316596156
2517535.35198263,-722694.350973319
2519333.50729932,-722241.245240179
2519067.95766494,-722261.097069092
2519233.9198357,-722219.873796253
2514318.45180216,-721587.163732143
2513746.84428587,-721055.992400289
2512964.19046176,-723946.40694131
2512954.82868193,-723785.014100989
2514044.7005989,-722722.357084259
2517865.31875284,-723160.687771708
2511029.11311384,-723078.204286722
2513934.13281055,-722088.058565645
2515881.76332736,-723954.727521215
2516561.27962106,-723299.498921408
2517812.88581735,-722987.611567297
2513179.25448407,-721993.104876237
2519796.25036496,-721444.367534901
2510605.67535711,-721925.698431497
2512481.8978266,-723421.138816086
2513648.38157545,-722650.872610396
2511828.33398474,-723800.770862963
2513034.08033004,-723564.807404351
2513112.98639901,-723809.030612985
2514215.84298195,-722466.694676559
2513732.88522478,-722996.508937573
2514203.36382838,-722560.033537737
2510148.99501612,-721150.716713372
2510550.42648314,-723087.077757883
2518572.56458733,-723157.303954236
2513171.60175715,-721046.26140946
2511308.24990665,-723086.856432938
2520212.13160848,-723068.321158807
2513332.43217641,-723108.263644513
2518121.61800027,-723901.45207392
2513248.56420797,-723700.578109585
2515815.8886823,-723261.757695924
2519347.95986735,-722143.451322615
2515818.73860044,-723119.484584433
2515818.73860044,-723119.484584433
2513341.47526331,-721019.854889367
2513341.47526331,-721019.854889367
2513726.91892179,-720951.493802775
2513123.68173629,-723745.022220805
2519873.80733633,-722490.89199187
2513553.76990141,-722280.072980671
2514131.80217727,-722610.834302084
2519897.26024653,-723793.279190552
2519897.26024653,-723793.279190552
2506064.00948231,-721752.784372617
2519402.26210172,-722795.275646737
2519234.9840987,-722324.140842409
2510967.8749193,-723384.660788823
2510967.8749193,-723384.660788823
2513950.89937195,-723061.582328199
2517825.34490531,-722990.485267834
2517967.88820853,-723018.606139366
2517502.6946088,-722947.760608516
2512636.24904658,-723515.77514159
2516121.76635132,-723384.94262783
2513184.2352003,-723784.087844745
2517746.43761738,-723541.043203417
2514255.75474898,-722206.300078489
2514255.75474898,-722206.300078489
2517114.86439141,-723174.179005294
2517145.58518774,-723100.837326378
2517177.59224795,-722752.443412021
2514313.2799146,-722495.389760728
2514334.14089439,-722354.786690907
2514206.33476217,-722724.082329696
2514254.5256062,-722432.15722781
2514311.29954818,-722510.940009538
2514336.32874845,-722340.567817426
2514326.32774514,-722405.228496483
2514347.78324088,-722184.476234521
2514319.84131865,-722448.142416761
2514327.18001394,-722399.138434842
2514330.10472732,-722378.943907497
2518645.10449374,-722796.527505211
2517275.79507429,-723654.942971429
2513374.66092761,-723726.788800412
2517992.60814082,-723085.519188207
2518004.67845876,-722991.208763397
2513844.27579445,-721021.557270438
2518632.03203648,-723166.683434654
2513015.08960074,-723105.243898459
2518529.01113586,-721256.572466051
2512002.18192828,-723948.922835452
2518750.15432921,-721522.647618622
2513737.81857124,-723029.475143549
2519188.37412324,-721895.565953237
2508379.47608534,-720431.507409845
2512803.26028727,-719133.714060475
2512803.26028727,-719133.714060475
2511085.45784363,-717744.761297431
2516069.92085017,-719773.129844531
2512907.31451216,-720310.74113142
2513228.16742174,-719966.620396807
2512860.1963579,-719503.608131042
2511197.34611709,-717490.741733845
2499029.54633284,-717205.735811641
2518986.07295175,-720846.222017864
2518437.63669577,-720182.944886938
2510923.19037065,-716922.607246551
2518241.76062548,-719097.146310315
2517465.59185526,-719931.246748963
2515209.32216257,-717787.485502689
2514088.46527696,-718152.54496214
2516607.46103234,-719389.4992724
2515774.21642487,-715588.744993629
2515794.1659057,-715544.249935597
2506766.27030528,-718608.828279379
2511938.24317226,-718670.309379157
2517229.97930974,-716155.278198674
2512819.10634104,-714923.335736924
2514155.59129022,-714652.262636764
2510570.62409589,-716813.735606084
2516426.17571895,-719532.02836831
2516426.17571895,-719532.02836831
2510676.77988457,-717129.629591997
2510667.89109218,-717223.522110952
2517871.26625801,-715238.516244352
2513477.07308203,-720913.457348912
2513529.13335039,-720925.12985462
2517136.03989684,-718600.100189556
2515287.84449421,-714858.948664763
2519038.17627424,-715185.352623734
2516389.30610414,-719744.358973904
2513078.93683254,-719967.89273602
2519124.65667622,-715259.168969353
2516202.73621025,-720739.718843563
2516559.25886496,-714555.351277316
2518481.66992045,-714748.794903795
2515919.37595672,-719046.492053555
2515451.49644382,-719202.268866392
2516278.50956523,-717770.753788596
2516624.82921347,-719950.036349247
2516748.5502096,-720048.742710907
2515968.82699604,-719671.939792938
2516030.97365121,-719730.874885118
2516030.97365121,-719730.874885118
2516764.01962602,-719196.995008516
2516969.54250988,-719466.093227362
2517428.28204411,-720018.50430911
2516688.70166225,-715355.173150289
2517906.94599319,-716574.839614001
2516552.03734701,-715263.553880335
2516429.39886152,-713406.404345558
2513288.03427236,-711754.774696703
2516531.48264582,-715412.044959053
2517548.80730209,-715891.440185719
2516792.4146798,-715103.583416688
2515303.19725783,-715256.536625423
2518690.17831585,-719554.608999024
2519025.61057841,-715163.741998134
2517020.44227796,-715206.850625947
2510786.20827385,-717432.977697882
2510674.40334358,-717333.552954752
2513574.37170529,-712640.232610581
2513225.51088805,-713066.138214688
2512779.92552419,-719121.870819337
2512779.92552419,-719121.870819337
2512779.92552419,-719121.870819337
2513652.47700423,-720753.963042367
2513563.5496853,-720873.973699249
2513649.35510799,-720714.517396779
2512841.1833998,-719089.656814646
2515521.93825648,-716967.871995635
2506965.34635815,-717488.910652903
2514096.63785855,-718130.413326597
2513385.19158447,-720550.117838237
2516368.5704984,-715282.217518875
2516866.44736758,-719947.657366045
2513562.88716133,-720865.603188491
2513562.88716133,-720865.603188491
2516015.62072549,-715905.067375477
2516214.75581721,-719246.688950931
2513188.06910369,-713128.205528898
2513501.05882085,-711615.780959749
2516192.88506493,-715524.243402798
2664285.26953075,-2164200.84614347
2646134.84326396,-2115366.84167974
2646323.39677687,-2115221.29934855
2646542.3926872,-2115446.18929522
2647219.29874549,-2116567.1529307
2576935.97614717,-1513162.92738479
2648329.01282391,-2091007.01344186
2547740.01718964,-849797.363638316
2547740.01718964,-849797.363638316
2545744.2512109,-848749.625418435
2522327.33815621,-870798.651083763
2522327.33815621,-870798.651083763
2522840.00921508,-869255.058625072
2522622.7533123,-870922.918704292
2522159.47029051,-871459.989195491
2522528.61851611,-871846.817689666
2521665.02811274,-871294.665956563
2522453.50735513,-870976.245538378
2522566.77889159,-869995.024667808
2628401.43021501,-839578.672739932
2522055.14079779,-869049.652161996
2635118.84067257,-1320188.25155041
2665009.31195223,-1807757.20863368
2585063.82355277,-2090290.70517782
2670266.34322446,-1810459.33938487
2615616.32782568,-2186867.76709299
2539991.68330259,-881061.358084486
2666094.63450122,-1807213.50990787
2529500.65864229,-929909.303811587
2540384.33435074,-911287.507695796
2561001.90149164,-1521912.18573598
2616534.72031714,-896265.455041228
2616542.63635967,-896220.01983309
2559214.82189442,-833078.23389725
2636362.23992148,-1334369.19072982
2535816.56327496,-882130.1948633
2661716.85306593,-1407500.24178937
2647261.55498919,-2115688.83492161
2522865.05804128,-871087.993781778
2522865.05804128,-871087.993781778
2692869.70742643,-837326.178425272
2701827.54038998,-1716640.71450838
2663509.28618048,-2164460.58803775
2550388.83501131,-842609.266547421
2621349.78617391,-892830.630808117
2622301.38367258,-890436.396308433
2620988.5592399,-891405.579442687
2616383.50853353,-896437.12590054
2600660.74653796,-843193.208387251
2600634.9375008,-843100.181936783
2600634.9375008,-843100.181936783
2598649.27600119,-844170.874165941
2597015.50761822,-842213.019681189
2546442.5795797,-2084914.94701422
2673061.21115788,-2223380.80950927
2707970.37640063,-2237530.68695221
2547792.86532146,-1516655.70113934
2662791.69692114,-1806555.3507951
2702866.66041881,-2134658.12266138
2686632.40654588,-2151176.25992245
2732539.19398419,-1644083.61188129
2594340.13874305,-844658.658364942
2557819.87841104,-1521044.74036889
2571544.43239194,-1528633.56987203
2610133.77343754,-827089.735065271
2664591.35954788,-1807461.64381699
2665147.90890041,-1807506.22951919
2678900.87720108,-1750407.54849095
2681498.23979078,-1726100.43003074
2681410.20597519,-1726149.20745643
2558926.76765252,-835132.835899995
2684575.61020365,-826567.469841927
2685037.7573543,-832058.550882427
2636954.1845999,-1335980.61776773
2687359.97368968,-833476.021508057
2684547.08270983,-830653.67164026
2678007.40666423,-831100.821920818
2684279.52978025,-830646.736248458
2681114.9801296,-827624.410869403
2681009.05698918,-827641.568547524
2681011.88987362,-828086.978492243
2671982.70588514,-827267.246716622
2672087.92725481,-827297.08761702
2672101.87220241,-827278.671534809
2672101.87220241,-827278.671534809
2547060.26496449,-1515631.9823535
2522786.01832159,-870968.734214756
2643886.92852774,-2153012.73682352
2559282.56313349,-1521520.81874991
2732564.00660276,-1643872.92139115
2644473.93836493,-1513273.21990537
2663882.53632819,-1806428.69097777
2684475.88859947,-830843.064963762
2663585.07455246,-1526478.8699601
2663808.15785383,-1526280.35278713
2607729.90862957,-1216389.22326929
2604094.48755144,-1002642.95441556
2604204.97575464,-1003570.46705877
2618383.39188975,-812330.520360364
