3098062.06982674,-2135620.84123839
3040840.26223142,-1562760.72990218
2988872.99035145,-1894283.85191004
2987898.02154178,-1892968.88477167
3101245.57577324,-2145624.13692398
3101568.83142049,-2144835.40307759
2987726.71621039,-1894038.68562067
3114627.64253523,-2149139.28141605
2990151.58818168,-1888507.4562943
2990747.99858289,-1900313.51228179
2987901.68312686,-1894623.10013375
3100064.61459753,-2145031.2293663
3102298.29469753,-2145081.11053992
2986201.39638044,-1893675.33405857
3112095.34493729,-2149760.8854341
3072754.87375747,-2345399.06690584
3072903.78160082,-2345815.20186957
3096549.80602669,-2223995.47371342
3017505.06793536,-2336042.67979122
3036135.3261501,-1574550.10591817
2987246.49807872,-1890255.10956197
3058028.67942486,-2146273.61157456
3114216.26976411,-2149429.45169695
2990091.36803088,-1890519.37337489
2986552.03554341,-1889859.92986595
2986466.67545501,-1889819.49590163
2986303.93256751,-1890073.49002283
2986056.64806135,-1892824.84961853
3019209.80878809,-2469700.43492617
3101618.97578988,-2142402.96673578
3114263.46873767,-2149320.83153978
3114561.6182931,-2149393.70506492
3056732.85825106,-2145060.98158851
3016490.73606185,-1768359.54274205
3069664.50181955,-2270750.03539074
3007119.67889919,-2016996.68673043
3058349.44181439,-1671895.7638524
3028879.57654668,-1694818.86943289
2989367.2143362,-1892389.55684037
2992283.61059118,-1887431.44328542
2987769.42115247,-1890614.3611756
3033636.31295909,-1831067.53682038
3076696.55603232,-1968044.97569068
3080383.29076949,-2139785.35871556
3024059.24707107,-2144348.9386356
3391949.66755814,-2253280.50085385
3379677.75198256,-2115754.54415695
3333926.81882659,-2034606.28021521
3336671.41024443,-2033790.06980914
3286228.87257092,-2036506.01701567
3334255.94335252,-2033261.79844938
3195094.35896476,-2166459.12552014
3337188.1327074,-1726684.34865854
3114891.78235797,-2149945.57518699
3119187.87946812,-2147526.89391919
3304762.57439233,-2099716.28118384
3379117.20686278,-1613729.45263381
3379067.25738009,-1613998.3132967
3193460.90751262,-2166815.56329255
3189829.22502317,-2170165.75491692
3126559.48756412,-2139867.57059759
3248630.53118223,-2098470.20322733
3375841.04901769,-2142458.52281859
3368438.67089244,-2127274.20181338
3401554.47795688,-1903671.47078742
3214696.64553866,-2083970.42390362
3216812.65999774,-1987952.42589084
3219398.61447601,-1985927.43093575
3318872.04804154,-2164895.3566555
3315582.48680935,-2162130.45527626
3257398.61810625,-2140883.02214508
3414433.88835848,-1624875.36727781
3114760.39512469,-2149403.8677801
3114807.81076815,-2149004.96193566
3251112.30577382,-2112697.7768777
3251245.55421511,-2112437.45230943
3253186.09037891,-2112987.02163983
3251113.42324945,-2112689.19710177
3252300.44443152,-2111819.09734643
3396464.55909597,-1616720.94354647
3403523.96437113,-1620501.96602038
3417607.32155285,-1607352.40072464
3292467.36942886,-2122959.2930101
3291528.87003933,-2117941.55764918
3114674.20464905,-2148917.76563242
3114632.58751723,-2149122.31896936
3117079.48687124,-2145547.27746914
3390483.19441453,-1617823.47020842
3383328.37138915,-1614541.81973495
3377914.51715285,-1616687.5621531
3393372.27982882,-1640269.85254091
3291856.26977638,-2116407.24476444
3404363.21965587,-1868807.88413542
3183208.4255444,-1961935.50605247
3184732.62038261,-1963134.69613208
3409231.44668649,-2028560.27708716
3117138.4850558,-2145486.78787082
3127835.06807516,-1642974.43942402
3127835.06807516,-1642974.43942402
3250341.7985908,-2112539.21277678
3115187.83323432,-2149507.45727372
3235268.27813925,-1736719.60443585
3416462.45524341,-1626633.42175754
3195182.84103967,-2166490.65183851
3374658.13683575,-2142454.33744972
3374623.66164349,-2142363.62574429
3375043.83253456,-2142639.07333022
3375043.83253456,-2142639.07333022
3375055.67037196,-2142639.2986732
3375049.01003355,-2142484.26384822
3114655.16579155,-2149041.70758848
3114647.56444263,-2149038.76366719
3114688.86908781,-2148741.71018697
3250323.58178255,-2112073.93670655
3372169.08025279,-2143124.5893014
3251915.84242247,-2111147.21481549
3323472.41375233,-1874637.76313169
3323472.41375233,-1874637.76313169
3323331.15109144,-1876192.87109015
3323342.42180337,-1876204.38222329
3115997.0824919,-2172517.16882639
3114904.94888153,-2144809.31902424
3114657.78941402,-2145434.2854827
3251746.55172199,-2111388.40019906
3415352.31718211,-2079272.12342101
3330243.50176865,-2116098.59245476
3115267.57017436,-2149223.88588614
3146835.90848737,-2231245.55486045
3156864.39118899,-2180049.6574509
3210040.07848441,-2158128.00167977
3252671.71571774,-2112070.61311528
3252671.71571774,-2112070.61311528
3213446.44540417,-1561654.66363098
3326944.79516927,-1878657.49165556
3133802.5610684,-1799682.88737648
3133836.87320511,-1801413.77812854
3133646.79403323,-1801919.42660702
3133135.81350161,-1801258.7053102
3253867.28747032,-2112741.10163065
3114889.75887693,-2148805.80544606
3386889.62892846,-1533868.43899824
3425217.34633124,-2250010.10108238
3426098.12079964,-2251189.84728061
3606563.50717971,-1629760.89314911
3559931.41927982,-1828511.48714454
3600745.70126652,-1622596.10036434
3600771.73407956,-1622584.6750937
3600757.87705734,-1622593.11289108
3606694.59686247,-1627017.67762197
3607175.26759151,-1631672.90377627
3578647.81639499,-2020286.43198787
3529566.5010687,-2062958.45055974
3571216.36590189,-1653436.34817582
3571254.65757653,-1653682.55328897
3608690.37066897,-1620793.67516809
3607342.64067203,-1621906.08400035
3608045.00847588,-1620813.36790455
3608293.98975685,-1625044.13530024
3608037.23867029,-1622641.97950686
3607212.87743896,-1622396.03399675
3606211.51579412,-1622602.89973683
3608107.98848754,-1623299.37732533
3608576.24598141,-1623984.75852375
3608075.12155757,-1621746.58015567
3603382.78697653,-1627694.19109438
3599644.59394421,-1622860.14469891
3581596.34922304,-1649651.11081393
3604815.47209787,-1631656.08480785
3607764.18384367,-1622095.51100978
3605105.06901393,-1628354.89648348
3603644.91200604,-1626844.88851141
3607436.48901361,-1619011.81140012
3602929.07650001,-1629300.36453555
3581542.9804136,-1852807.43185874
3582481.68851459,-1852078.2637425
3604771.76091068,-1627572.50976555
3582960.02278176,-1851349.89563567
3496509.48813277,-1715034.82550743
3473265.10235238,-2222556.35034944
3460185.18016854,-2214872.14747958
3463343.23317539,-2224463.98737323
3465303.42984387,-2221083.35363739
3465303.42984387,-2221083.35363739
3503879.12307186,-2047707.32477506
3504160.37670528,-2047905.26814414
3503725.64267286,-2047631.64864776
3564889.70603907,-1770642.84828162
3476327.45510972,-2223544.54703976
3466260.21296545,-1926788.27562778
3573437.62088741,-1751469.73589666
3532310.67231746,-1632691.52633371
3445228.12776238,-1586410.00360791
3608505.48778255,-1628019.10450034
3606564.74366806,-1626832.32631093
3465951.28237017,-2217936.30377835
3492527.61229088,-1683115.58964242
3421115.90662496,-1629764.66965298
3606637.89566862,-1625820.00717045
3605815.00543942,-1624758.95151215
3605815.00543942,-1624758.95151215
3606501.16342981,-1625682.53094167
3428340.28981141,-2063434.11111612
3440264.56663589,-2182863.4130986
3421506.22895978,-1629232.4540556
3603686.57459827,-1626894.47158966
3582526.2026698,-1852012.47317046
3582079.26875108,-1852347.62596756
3604571.62496859,-1628806.82027439
3604571.62496859,-1628806.82027439
3582446.1860688,-1852018.08374364
3606423.26112742,-1629368.17756668
3604605.24546021,-1627517.8242478
3604166.44108998,-1628080.07038387
3606748.74476862,-1625338.63801614
3606217.22124664,-1625739.90156849
3605968.94640465,-1625978.71814446
3605152.38508414,-1627410.33231517
3605841.12085034,-1625349.64840554
3606109.15368578,-1629435.01651157
3595480.23112257,-1630530.91877624
3606383.43008945,-1628985.55761559
3600134.73737856,-1629680.77845943
3583556.46709304,-1622776.56592941
3596061.81648985,-1637244.1882272
3596473.81542936,-1637484.81248168
3597911.45473968,-1633662.27539771
3596157.9765139,-1636925.51745445
3596157.9765139,-1636925.51745445
3608130.08457854,-1628933.37910358
3579300.93908818,-1628624.40269197
3577998.57541329,-1631703.0156651
3446658.62497474,-2055361.85040599
3446377.37069806,-2055693.96129964
3532451.35913803,-1846249.12939413
3532507.0827599,-1846270.15777891
3605333.65237353,-1623355.76237382
3607881.5126969,-1627756.47115585
3851625.90627574,-2981507.50721633
3638520.52664079,-1598583.10360401
3853127.13389803,-2984760.49659138
3856215.16031895,-2978358.90993677
3646523.59207054,-1671361.14823947
3646813.59025074,-1670886.33535286
3646685.80391344,-1671183.37130865
3724811.58091673,-1993155.56618871
3851948.46941847,-2980633.6065746
3852760.06794362,-2979704.11422297
3851397.79588046,-2981199.34886402
3610800.03001198,-1624516.48996829
3610314.63724286,-1624535.19233965
3610108.22562655,-1622378.46684644
3609151.82189491,-1621608.31980408
3609531.85064189,-1621590.21219747
3608927.68175392,-1625638.37803095
3608719.55224777,-1624711.05235696
3609731.99386896,-1624070.00621232
3609296.10347014,-1623772.12383125
3609286.02062327,-1623743.15868666
3609377.9189797,-1624494.1076283
3609403.27150877,-1623489.64012396
3609415.73045631,-1623483.19775282
3610236.54333889,-1622799.83371112
3620496.56749185,-1638527.32128591
3680157.47528707,-2055968.02761505
3624391.98436306,-1611093.84754433
3621290.58129269,-1632238.24625408
3621671.23918074,-1632145.76079366
3624425.29919731,-1611733.02693359
3624932.95831577,-1610764.86772369
3608973.00877506,-1626822.22410879
3610235.29525281,-1624920.42233838
3633201.70195688,-1625935.03229487
3632466.66301296,-1627002.30542419
3623958.52178978,-1634829.24863383
3614780.12823218,-1617295.19137879
3771964.67088476,-2901105.03939791
3852441.48343967,-2982131.64714231
3852798.25599519,-2982554.98802654
3831376.49782134,-2301666.2266213
3831376.49782134,-2301666.2266213
3829970.79121207,-2301454.31549534
3851526.35457654,-2981543.92370607
3851526.35457654,-2981543.92370607
3853178.1809417,-2980690.37808614
3802782.87791341,-2119044.03256367
3816272.23439368,-2016536.28992466
3660474.86595796,-2327320.5390293
3815533.22729242,-3035421.15660906
3835821.85050826,-2987949.34844106
3708100.24712714,-1659674.43963353
3682866.01523824,-3073707.58804559
3730896.78951273,-1623042.77050226
3683763.86552675,-3074135.06012327
3718972.0618636,-2488062.92090291
3854865.80180226,-3203353.52965144
3850826.06638497,-2980310.29656236
3609555.05291315,-1625238.58496714
3699720.78880054,-2011926.25294195
3815107.33593913,-1960586.0987624
3621040.00104871,-1632684.4512847
3621843.2703833,-1633011.14387676
3621743.58321453,-1633002.41496078
3614254.85874802,-1631158.78867781
3614254.85874802,-1631158.78867781
3612864.56003012,-1626065.13335955
3613848.64575888,-2095220.07629596
3790151.11661772,-1777777.99173836
3790151.11661772,-1777777.99173836
3790814.16305565,-1778146.59762638
3641995.23066089,-1931283.53853046
3630597.90171341,-1881117.23863306
3828768.5131523,-1784741.34458216
3654265.89572132,-1584430.1209633
3609344.97287043,-1625415.47608459
3851226.8961214,-2980371.15954514
3659645.62174759,-1652893.09389026
3609166.25695828,-1626082.18314295
3612367.52885967,-1634382.79246588
3690925.24085418,-1851788.92697567
3839633.15947557,-2338689.21872208
3811353.55352194,-2005429.69425659
3622360.04614783,-1637213.20868926
3684088.76959722,-1544023.88595319
3687718.68016343,-1538340.58722386
3609682.41414428,-1633173.96944076
3685599.84805955,-1838854.2603426
3609270.22055048,-1627612.20278367
3609483.49342895,-1627402.57244872
3650634.97792667,-2397490.57530873
3851040.83130632,-2980265.7798552
3851048.08900915,-2980287.23733062
3609516.61357434,-1625881.37114079
3608959.62097501,-1628138.70883112
3895086.91823493,-3644949.30404551
3895086.91823493,-3644949.30404551
4097263.63473639,-3776978.5843744
4132618.28763035,-1893590.31491226
4171345.44725996,-1818845.05639451
4198043.16126631,-1828013.76164139
4213498.29126323,-1836798.70065865
3867567.9977952,-2073892.02056284
3932890.48264561,-2114046.66214503
4025593.21701228,-2130392.6771317
4225837.86498731,-1563512.566128
3884779.03566293,-1722106.65786304
3886290.21596065,-1718912.70253656
4207742.39279118,-1696419.48682597
3894752.60326054,-1584937.75852865
3901946.95395342,-1580827.49553741
4165771.24923904,-3735873.82584002
3976145.10418375,-2395063.85708085
3975464.92580692,-2388229.96581288
3896384.92610224,-2722916.89828784
3888563.9934272,-1874300.79177363
3909417.44350637,-1577156.0176742
3909664.80380234,-1576650.7976668
3909664.80380234,-1576650.7976668
4035659.29600014,-2806436.89484359
3888055.6814443,-3238954.77445026
3882324.87423083,-2559025.42437788
3860877.08185479,-3092895.14988391
3863646.34018772,-2204779.60293473
3933748.2563883,-2249441.11478742
4165035.95169847,-1764064.38723675
4085276.01956461,-1941283.09117931
4200731.39289525,-1798624.28718462
4013255.65908392,-2321455.95103585
4147770.34086806,-1848077.38006104
3973459.20851467,-2260673.81926792
3977529.05895551,-2387850.22228399
3975695.40210845,-2387668.98895386
4088768.87198173,-2367275.47415848
4088768.87198173,-2367275.47415848
4086941.76594066,-2324399.45835181
4095611.03016404,-2423803.80671865
4096057.32095328,-2429313.36707039
3961388.752475,-2171550.64441574
3894918.15051381,-1783717.89138415
3864822.92525662,-1864643.11037087
4100083.30177402,-1876983.89358433
3869209.98943519,-1748010.31586084
3860687.13062871,-1942952.10546558
3860468.58038698,-3587071.81371467
4020704.30671477,-2130337.23621881
3976210.81299132,-2607075.11260488
3902989.38273926,-1579974.79962956
4079206.66138731,-1699876.2439708
3968152.11881817,-1662497.92586253
3890348.75859178,-3236107.71194246
4226145.97492723,-1563489.16410703
3860207.70336593,-1747373.03068325
4031318.424603,-1678064.6438937
3912713.63933756,-2452753.19266567
3859820.66389219,-2882146.1824685
4050968.55955362,-2233756.8054051
4103283.14446035,-1701623.27053036
3878136.09629353,-2361645.98225277
4087841.58618788,-2741171.57892025
3888736.71258619,-2951722.35296919
3874931.93513749,-2967216.83891119
3960728.31833329,-2930866.37155047
3915072.92121698,-2094723.90942714
4226200.77041662,-1512931.40508247
4031175.52145684,-2246534.88860304
3962143.59543436,-2174936.95843326
4029944.7022336,-1667867.48880575
4018105.51593797,-1669396.70338702
4224699.16758991,-1511444.01413264
4111750.28066565,-1807942.0608583
4212537.11283252,-1690375.00688326
4201391.89790291,-1698989.06384071
4225227.81978855,-1544923.69984327
4046445.64888232,-2173420.90135844
3963010.7635805,-2177385.63047731
4112052.07678423,-1807953.5957452
4111906.92470846,-1807480.52436342
4111906.92470846,-1807480.52436342
4205890.91519191,-1543569.373824
4217237.53567059,-1551406.57584004
4225680.00667191,-1511908.07052583
3909986.39223598,-1578714.42237211
4183752.48671435,-1531933.57091274
4152368.1992272,-1542101.72199136
4154068.23498792,-1536409.2731204
3889813.76633148,-3235917.03067146
4188459.9493678,-1581944.13531878
3897074.38081123,-1709897.07172164
3902500.04617244,-3342711.99736091
3965055.15504635,-2134693.81147753
4391857.72537968,-2584928.40425483
4338895.98122415,-1684097.01170027
4471377.944986,-3948235.88278036
4444057.581032,-1690106.70925244
4230537.54488043,-1862320.97443973
4230537.54488043,-1862320.97443973
4253270.2184516,-1559721.7464301
4235376.21599033,-1520842.25216938
4359879.99768815,-1728288.36619267
4353041.05275735,-1714083.22779858
4433892.70297857,-3952988.01183761
4332373.11909524,-2385758.54896883
4234964.28422695,-1685154.49627113
4295575.28815933,-1676935.2706883
4295584.99704326,-1676961.28548747
4295584.99704326,-1676961.28548747
4340595.04356707,-1683902.00979989
4339108.31883308,-1683420.29286079
4418708.19014726,-4058038.97086416
4430273.6936192,-1926663.23784459
4242490.63933275,-1884203.44347379
4269350.97572234,-1882818.76425623
4451847.57510545,-1565433.19162351
4286309.5011509,-1540108.72469008
4236586.00041277,-3400716.21033174
4227738.21891772,-1514834.06249102
4236302.12047887,-1528965.00824955
4237655.56724304,-1521285.11855656
4229577.41396306,-1512126.57010681
4227912.58939394,-1512177.48436073
4228262.75969711,-1512737.69190775
4234837.14060168,-1524750.43311454
4230693.50895526,-1517589.72271769
4226417.10083697,-1512641.59176048
4230945.2280347,-1517079.99014438
4231276.73325132,-1517164.4579262
4230621.96055727,-1517670.08732162
4280419.18259669,-1514456.10270778
4339478.46637611,-1681591.25213317
4339478.46637611,-1681591.25213317
4338603.94347408,-1683578.83137131
4396851.82905823,-2581785.21961838
4229291.53600325,-1517125.22386342
4229209.0606155,-1511205.41011624
4229124.09819055,-1511222.21473047
4228386.71511679,-1511986.33441224
4229632.38562441,-1515631.75497895
4229633.21658213,-1515634.16374575
4237204.52623434,-1530445.61842745
4235326.98402429,-1521664.23866895
4232283.74351856,-1517644.38360405
4226739.40190118,-1513147.08780841
4227362.41427604,-1512443.46173292
4227362.41427604,-1512443.46173292
4228067.51221592,-1513686.76317411
4228777.4520612,-1514012.63257876
4228467.77403024,-1513591.62057765
4228354.6756456,-1513579.84942155
4229648.65258558,-1518562.30297892
4234108.05611209,-1518546.85614248
4228426.25985532,-1511401.29096957
4231927.34367229,-1518583.90387163
4231642.63342941,-1517172.94304947
4231920.2509744,-1517937.32322307
4234121.04251844,-1518894.09959703
4228235.21723065,-1511519.12744857
4228026.81045519,-1511590.81205459
4226840.52499115,-1511847.56272181
4227607.13296602,-1512961.52593808
4227437.78323643,-1511314.00052829
4236371.88944253,-1525566.89602427
4229843.56937787,-1517727.58245451
4236145.84504524,-1530213.83943238
4228259.81189768,-1563041.47433223
4233364.22803875,-1523069.29850272
4282380.60374455,-1592625.87782643
4231330.82612997,-1517429.45666089
4231325.46789835,-1517657.76087357
4235914.33578883,-1523740.92724262
4234964.79237639,-1522887.80495738
4231072.92264359,-1517589.31629912
4230134.88531716,-1516324.50829311
4232061.35498409,-1516599.34467508
4234696.87042816,-1519162.96339209
4228072.98111278,-1512838.09409222
4227415.13879277,-1512456.21294723
4227436.95984925,-1512559.7950737
4226582.64575318,-1511718.50406712
4228618.11678178,-1513811.02364099
4226477.95216273,-1512689.07410448
4235238.08522089,-1520077.74458182
4231901.13566274,-1517922.87902417
4286399.42638031,-1540128.25756836
4261914.85539538,-1544321.25538053
4282514.97909653,-1732514.21777404
4369024.40436747,-1562604.85975154
4286410.06874895,-2715815.93072845
5768082.82095702,-3843413.93643656
5623284.5265813,-2583134.51764624
5627840.36549229,-2581380.08670161
5627775.4806163,-2581057.69213438
5618700.70181859,-2585358.17388413
5618686.87576754,-2585412.10977688
4722342.13529662,-4182718.77580731
4779768.08232504,-1870023.59628898
4777841.66110713,-1870253.77571798
4781090.51082508,-1871576.64200536
6007709.39682099,-3015070.15253196
5465253.91661725,-2505797.53442623
5838186.73507015,-3076099.69833069
5980061.40482834,-3091641.23109714
5816381.91675718,-2754347.51779946
5816042.76354112,-2754428.02190966
5815978.18884392,-2754352.6694648
5661308.22391068,-2595084.23173545
5622343.63567602,-2584144.96455079
5943312.77730071,-2679344.68390519
5941108.47319681,-2680511.64027496
5641779.17298258,-2569528.7496469
5751189.22766162,-2674621.61276784
4512366.18156599,-2328595.79121344
4512934.73597255,-2327341.6842201
4511911.19561805,-2324545.59524294
4486851.36436284,-2348412.36137768
4489979.01297265,-1915357.82775291
5292852.38017811,-2045597.38126985
5293419.81381697,-2046031.57470296
5810586.14725616,-2755113.3703387
5827460.27237392,-2772342.8676164
5683602.34206473,-2609989.7237514
5705887.69623539,-2628644.34397416
5058880.68026441,-2737092.99755857
5286379.28397576,-2159806.26656876
5824687.92308747,-2711918.74231916
5458952.27848445,-2821658.6555194
4918099.29132842,-2291615.99735527
4714469.86265201,-4179751.46535307
4734854.16125599,-4177776.76365211
5527289.45517971,-2876186.89468245
5492718.31332928,-2732057.31611745
5466182.29571463,-2500491.39732566
5285893.86649914,-2160710.2172897
4628375.65617609,-1717313.6673187
4628474.99231573,-1717272.16927121
5284683.39102469,-2158462.37395632
4635621.337041,-1728615.15219322
5288994.97505918,-2160753.92942455
4945971.76558147,-2186888.00614786
5632987.97189985,-2583654.46658875
5636711.41551849,-4054190.26321334
5637322.53290768,-4053990.80927408
4603364.06927915,-4087820.96351683
5465341.92739372,-2506183.57504353
5629821.22956444,-2585119.26286757
5636876.0626007,-4054429.99022473
5615680.8850114,-2484875.89876419
5853281.81647654,-3889495.15914137
4947152.70752803,-2188457.235953
5616449.85359171,-3090215.27591505
4793252.44914328,-1834641.47091317
5884770.87198518,-2251920.68115017
5940201.75003082,-2653631.59148359
5660942.30047285,-3031222.9821543
5682186.65231618,-3180004.78207511
5696581.3285241,-3292815.19010487
5682255.98233985,-3174983.86662244
5921940.61073706,-3953946.9182305
5642390.60274639,-4051276.03625507
6035253.25496522,-3105343.56644608
6034950.83562035,-3105544.45469435
5624627.64196871,-2585007.38873937
5621765.6070012,-2585151.54208866
5621431.44303476,-2583794.55587374
5296428.71211727,-3697962.23466917
5296074.86377748,-3684709.41431523
5069305.8548837,-2812522.26875555
5073462.24301483,-2810497.19282839
5063983.70156356,-2735548.03502432
5416370.33252146,-2842184.4528639
5089366.91036161,-3098907.48670373
5286010.837707,-3210783.58816621
5462399.59308363,-2824725.27616476
5503142.47293543,-3018531.88088783
4722145.53855625,-4182311.68858229
5978794.96426855,-3089024.3450202
5958112.60685116,-3084744.44044183
4794240.15962053,-1888892.48828404
5815542.38614072,-2754263.7653204
5784265.78317523,-3899558.51557585
5774607.87402429,-3902474.86351664
2544751.20478455,-827358.220301732
2105813.5777708,-1251719.97753168
2476392.66841628,-835531.528358162
2547740.01718964,-849797.363638316
2522081.80559537,-869154.806437111
2522904.84771666,-871159.406716747
2521743.30374361,-870494.230165174
2522756.38286173,-870904.539630129
2522302.39929732,-871272.344587434
2522169.25403094,-870543.558167176
2473704.66675187,-1268926.24054662
2472522.37919253,-1268550.67684951
2472522.37919253,-1268550.67684951
2472579.1080896,-1268672.15440095
2472330.19982437,-1269535.36908915
2298659.07057194,-1155920.94394602
2283377.04528073,-1142659.542452
2521112.8088005,-1123765.61869144
2102194.98279552,-1241151.12551122
2101670.83406051,-1265922.33460274
2101688.36815816,-1265062.91069689
2105089.12974936,-1271794.63096998
2098331.71448753,-1251087.1709581
2545018.54351206,-848937.423008691
2472000.09692644,-901081.629490076
2497433.35197496,-856687.193027589
2497433.35197496,-856687.193027589
2516537.23336043,-925764.560100975
2540230.05132042,-911319.750656544
2105279.83407143,-1273184.20945997
2105327.67388795,-1271956.81153097
2105449.01961676,-1271945.47415418
2535602.17110155,-828636.609982712
2504933.42771492,-819834.982880389
2528059.89141205,-1167145.7183231
2480583.04420251,-822604.461845383
2472315.13730564,-1269470.05549013
2471730.25520738,-1269389.5858573
2472145.48507801,-1269333.28121606
2469146.09045904,-1271359.22238524
2535925.45091205,-1318680.03525076
2524452.51498143,-891654.387913284
2525925.48276479,-883322.376812176
2116417.03844181,-1223962.48667782
2099131.60573873,-1263882.59421923
2099131.60573873,-1263882.59421923
2426526.63774714,-1135674.17092876
2495436.21665938,-809059.925266693
2524130.14834947,-817281.365809607
2522818.8192721,-871101.490389373
2506826.15226582,-832801.518694182
2114728.74680107,-1235995.66756631
2114741.99305562,-1235972.19942015
2294994.38132459,-1156009.18394205
2295071.7503173,-1158533.27250982
2295045.30968368,-1156017.47040877
2439978.79912324,-1049564.6728416
2105577.42798898,-1271277.78431807
